,song,debut_date,peak_position,peak_date,weeks_on_chart
0,You Belong With Me,11.22.08,2,08.22.09,50
1,Shake It Off,09.06.14,1,09.06.14,50
2,Love Story,09.27.08,4,01.17.09,49
3,Teardrops On My Guitar,03.24.07,13,03.01.08,48
4,Our Song,10.13.07,16,01.19.08,36
5,Blank Space,11.15.14,1,11.29.14,36
6,I Knew You Were Trouble.,10.27.12,2,01.12.13,36
7,Delicate,03.24.18,12,07.28.18,35
8,Style,11.15.14,6,03.21.15,32
9,Wildest Dreams,11.15.14,5,11.07.15,27
10,Bad Blood,11.15.14,1,06.06.15,25
11,We Are Never Ever Getting Back Together,08.25.12,1,09.01.12,24
12,I Don't Wanna Live Forever (Fifty Shades Darker),12.31.16,2,03.04.17,23
13,Mine,08.21.10,3,08.21.10,23
14,White Horse,11.29.08,13,11.29.08,22
15,Red,10.20.12,6,10.20.12,22
16,Lover,08.31.19,10,09.07.19,22
17,You Need To Calm Down,06.29.19,2,06.29.19,21
18,Two Is Better Than One,09.26.09,18,01.30.10,21
19,Fifteen,11.29.08,23,12.19.09,21
20,Sparks Fly,11.13.10,17,11.13.10,20
21,Tim McGraw,09.23.06,40,01.13.07,20
22,Should've Said No,06.07.08,33,08.09.08,20
23,Picture To Burn,03.01.08,28,05.17.08,20
24,Back To December,10.30.10,6,10.30.10,20
25,Mean,11.06.10,11,11.06.10,20
26,Begin Again,10.13.12,7,10.13.12,20
27,Everything Has Changed,11.10.12,32,10.26.13,20
28,Ours,11.26.11,13,11.26.11,20
29,Look What You Made Me Do,09.09.17,1,09.16.17,20
30,...Ready For It?,09.23.17,4,09.23.17,20
31,22,11.10.12,20,05.11.13,20
32,Highway Don't Care,02.23.13,22,06.08.13,20
33,ME!,05.04.19,2,05.11.19,20
34,Willow,12.26.20,1,12.26.20,20
35,Both Of Us,05.19.12,18,05.19.12,19
36,Today Was A Fairytale,02.06.10,2,02.06.10,18
37,Safe & Sound,01.07.12,30,01.07.12,17
38,Fearless,11.01.08,9,11.01.08,15
39,All Too Well (Taylor's Version),11.27.21,1,11.27.21,15
40,Cardigan,08.08.20,1,08.08.20,14
41,End Game,12.09.17,18,01.27.18,14
42,Message In A Bottle (Taylor's Version) (From The Vault),11.27.21,45,11.27.21,13
43,Eyes Open,04.07.12,19,04.07.12,13
44,The Story Of Us,11.13.10,41,11.13.10,12
45,Out Of The Woods,11.01.14,18,11.01.14,10
46,New Romantics,03.21.15,46,04.30.16,8
47,Crazier,04.11.09,17,05.02.09,8
48,The Man,09.07.19,23,09.07.19,8
49,The 1,08.08.20,4,08.08.20,6
50,Exile,08.08.20,6,08.08.20,5
51,You're Not Sorry,11.15.08,11,11.15.08,5
52,Christmas Tree Farm (Old Timey Version),12.11.21,62,01.01.22,5
53,Gorgeous,11.11.17,13,11.11.17,4
54,Speak Now,10.23.10,8,10.23.10,3
55,Change,08.30.08,10,08.30.08,3
56,Jump Then Fall,11.14.09,10,11.14.09,3
57,Forever & Always,11.29.08,34,11.14.09,3
58,The Archer,08.03.19,38,09.07.19,3
59,Mr. Perfectly Fine (Taylor's Version) (From The Vault),04.17.21,30,04.24.21,3
60,The Joker And The Queen,02.26.22,21,02.26.22,3
61,Lavender Haze,11.05.22,2,11.05.22,3
62,Anti-Hero,11.05.22,1,11.05.22,3
63,Bejeweled,11.05.22,6,11.05.22,3
64,Karma,11.05.22,9,11.05.22,3
65,Mastermind,11.05.22,13,11.05.22,3
66,Snow On The Beach,11.05.22,4,11.05.22,3
67,Sweet Nothing,11.05.22,15,11.05.22,3
68,Maroon,11.05.22,3,11.05.22,3
69,Vigilante Shit,11.05.22,10,11.05.22,3
70,"You're On Your Own, Kid",11.05.22,8,11.05.22,3
71,Midnight Rain,11.05.22,5,11.05.22,3
72,Question...?,11.05.22,7,11.05.22,3
73,Labyrinth,11.05.22,14,11.05.22,3
74,Bigger Than The Whole Sky,11.05.22,21,11.05.22,3
75,"Would've, Could've, Should've",11.05.22,20,11.05.22,3
76,Paris,11.05.22,32,11.05.22,3
77,High Infidelity,11.05.22,33,11.05.22,3
78,The Great War,11.05.22,26,11.05.22,3
79,Glitch,11.05.22,41,11.05.22,2
80,Dear Reader,11.05.22,45,11.05.22,2
81,State Of Grace (Taylor's Version),11.27.21,18,11.27.21,2
82,Champagne Problems,12.26.20,21,12.26.20,2
83,"No Body, No Crime",12.26.20,34,12.26.20,2
84,'Tis The Damn Season,12.26.20,39,12.26.20,2
85,Betty,08.08.20,42,08.08.20,2
86,I Bet You Think About Me (Taylor's Version) (From The Vault),11.27.21,22,11.27.21,2
87,Love Story (Taylor's Version),02.27.21,11,02.27.21,2
88,You All Over Me (Taylor's Version) (From The Vault),04.10.21,51,04.10.21,2
89,Red (Taylor's Version),11.27.21,25,11.27.21,2
90,I Forgot That You Existed,09.07.19,28,09.07.19,2
91,August,08.08.20,23,08.08.20,2
92,Invisible String,08.08.20,37,08.08.20,2
93,The Last Great American Dynasty,08.08.20,13,08.08.20,2
94,Mirrorball,08.08.20,26,08.08.20,2
95,Seven,08.08.20,35,08.08.20,2
96,My Tears Ricochet,08.08.20,16,08.08.20,2
97,Babe,05.05.18,72,05.05.18,2
98,Cruel Summer,09.07.19,29,09.07.19,2
99,Untouchable,11.14.09,19,11.14.09,2
100,The Other Side Of The Door,11.14.09,23,11.14.09,2
101,Haunted,11.13.10,63,11.13.10,2
102,Ronan,09.22.12,16,09.22.12,2
103,If This Was A Movie,11.26.11,10,11.26.11,2
104,Call It What You Want,11.25.17,27,11.25.17,2
105,Welcome To New York,11.08.14,48,11.08.14,2
106,Sweeter Than Fiction,11.09.13,34,11.09.13,1
107,The Moment I Knew,01.26.13,64,01.26.13,1
108,You Are In Love,03.14.15,83,03.14.15,1
109,Wonderland,03.07.15,51,03.07.15,1
110,Superman,11.26.11,26,11.26.11,1
111,All Too Well,11.10.12,80,11.10.12,1
112,State Of Grace,11.03.12,13,11.03.12,1
113,I Almost Do,11.10.12,65,11.10.12,1
114,Stay Stay Stay,11.10.12,91,11.10.12,1
115,Last Kiss,11.13.10,71,11.13.10,1
116,Long Live,11.13.10,85,11.13.10,1
117,Dear John,11.13.10,54,11.13.10,1
118,Never Grow Up,11.13.10,84,11.13.10,1
119,Enchanted,11.13.10,75,11.13.10,1
120,Better Than Revenge,11.13.10,56,11.13.10,1
121,Superstar,11.14.09,26,11.14.09,1
122,Breathless,02.13.10,72,02.13.10,1
123,Innocent,11.13.10,27,11.13.10,1
124,Hey Stephen,11.29.08,94,11.29.08,1
125,The Way I Loved You,11.29.08,72,11.29.08,1
126,Come In With The Rain,11.14.09,30,11.14.09,1
127,Breathe,11.29.08,87,11.29.08,1
128,Afterglow,09.07.19,75,09.07.19,1
129,False God,09.07.19,77,09.07.19,1
130,Death By A Thousand Cuts,09.07.19,67,09.07.19,1
131,Miss Americana & The Heartbreak Prince,09.07.19,49,09.07.19,1
132,It's Nice To Have A Friend,09.07.19,92,09.07.19,1
133,I Think He Knows,09.07.19,51,09.07.19,1
134,Cornelia Street,09.07.19,57,09.07.19,1
135,Paper Rings,09.07.19,45,09.07.19,1
136,Soon You'll Get Better,09.07.19,63,09.07.19,1
137,Daylight,09.07.19,89,09.07.19,1
138,London Boy,09.07.19,62,09.07.19,1
139,Peace,08.08.20,58,08.08.20,1
140,Hoax,08.08.20,71,08.08.20,1
141,Epiphany,08.08.20,57,08.08.20,1
142,This Is Me Trying,08.08.20,39,08.08.20,1
143,Illicit Affairs,08.08.20,44,08.08.20,1
144,Mad Woman,08.08.20,47,08.08.20,1
